
****************************************

  MemTrackerLog 

       Sep 27 2024  
       14:50:34  

****************************************

External Libs: 

Leak(0)  4 bytes ref:169 
Leak(746)  16 bytes ref:2297 
Leak(747)  32 bytes ref:2298 
Leak(748)  16 bytes ref:2300 
Leak(749)  32 bytes ref:2301 
Leak(750)  16 bytes ref:2303 
Leak(751)  32 bytes ref:2304 
Leak(752)  16 bytes ref:2306 
Leak(753)  32 bytes ref:2307 
Leak(754)  16 bytes ref:2309 
Leak(755)  32 bytes ref:2310 
Leak(756)  16 bytes ref:2312 
Leak(757)  32 bytes ref:2313 
Leak(758)  16 bytes ref:2315 
Leak(759)  32 bytes ref:2316 
Leak(760)  16 bytes ref:2318 
Leak(761)  32 bytes ref:2319 
Leak(762)  16 bytes ref:2321 
Leak(763)  32 bytes ref:2322 
Leak(764)  16 bytes ref:2324 
Leak(765)  32 bytes ref:2325 
Leak(766)  16 bytes ref:2327 
Leak(767)  32 bytes ref:2328 
Leak(768)  16 bytes ref:2330 
Leak(769)  32 bytes ref:2331 
Leak(770)  16 bytes ref:2333 
Leak(771)  32 bytes ref:2334 
Leak(772)  16 bytes ref:2336 
Leak(773)  32 bytes ref:2337 
Leak(774)  16 bytes ref:2339 
Leak(775)  32 bytes ref:2340 
Leak(776)  16 bytes ref:2342 
Leak(777)  32 bytes ref:2343 
Leak(778)  16 bytes ref:2345 
Leak(779)  32 bytes ref:2346 
Leak(780)  16 bytes ref:2348 
Leak(781)  32 bytes ref:2349 
Leak(782)  16 bytes ref:2351 
Leak(783)  48 bytes ref:2352 
Leak(784)  16 bytes ref:2354 
Leak(785)  32 bytes ref:2355 
Leak(786)  16 bytes ref:2357 
Leak(787)  32 bytes ref:2358 
Leak(788)  16 bytes ref:2360 
Leak(789)  32 bytes ref:2361 
Leak(790)  16 bytes ref:2363 
Leak(791)  32 bytes ref:2364 
Leak(792)  16 bytes ref:2366 
Leak(793)  32 bytes ref:2367 
Leak(794)  16 bytes ref:2370 
Leak(795)  16 bytes ref:2371 
Leak(796)  32 bytes ref:2372 
Leak(797)  16 bytes ref:2374 
Leak(798)  32 bytes ref:2375 
Leak(799)  16 bytes ref:2377 
Leak(800)  32 bytes ref:2378 
Leak(801)  16 bytes ref:2979 
Leak(802)  64 bytes ref:2980 
Leak(803)  16 bytes ref:2981 
Leak(804)  64 bytes ref:2982 
Leak(805)  16 bytes ref:2983 
Leak(806)  64 bytes ref:2984 
Leak(807)  16 bytes ref:2985 
Leak(808)  64 bytes ref:2986 
Leak(809)  16 bytes ref:2987 
Leak(810)  64 bytes ref:2988 
Leak(811)  16 bytes ref:2989 
Leak(812)  64 bytes ref:2990 
Leak(813)  16 bytes ref:2991 
Leak(814)  64 bytes ref:2992 
Leak(815)  16 bytes ref:2993 
Leak(816)  64 bytes ref:2994 
Leak(817)  16 bytes ref:2995 
Leak(818)  64 bytes ref:2996 
Leak(819)  16 bytes ref:2997 
Leak(820)  64 bytes ref:2998 
Leak(821)  16 bytes ref:2999 
Leak(822)  64 bytes ref:3000 
Leak(823)  16 bytes ref:3001 
Leak(824)  64 bytes ref:3002 
Leak(825)  16 bytes ref:3003 
Leak(826)  64 bytes ref:3004 
Leak(827)  16 bytes ref:3005 
Leak(828)  64 bytes ref:3006 
Leak(829)  16 bytes ref:3007 
Leak(830)  64 bytes ref:3008 
Leak(831)  16 bytes ref:3009 
Leak(832)  64 bytes ref:3010 
Leak(833)  24 bytes ref:3014 
Leak(834)  40 bytes ref:3032 
Leak(835)  48 bytes ref:3060 
Leak(836)  16 bytes ref:6020 
Leak(837)  32 bytes ref:6021 
Leak(838)  16 bytes ref:6022 
Leak(839)  71 bytes ref:6025 
Leak(840)  16 bytes ref:6033 
Leak(841)  48 bytes ref:6035 

Memory Tracking Stats:

     Application files: 
                num of leaks: 0 
          total bytes leaked: 0 

     External Libs: 
                num of leaks: 842 
          total bytes leaked: 40702 
          largest individual: Leak(641) size: 19007 

CRT Debug Stats: 

    0 bytes in 0 Free Blocks 
    40702 bytes in 842 Normal Blocks 
    46921 bytes in 152 CRT Blocks 
    0 bytes in 0 Ignore Blocks 
    0 bytes in 0 Client Blocks 
