
****************************************

  MemTrackerLog 

       Sep 25 2024  
       14:10:06  

****************************************

External Libs: 

Leak(0)  4 bytes ref:169 
Leak(746)  16 bytes ref:2297 
Leak(747)  32 bytes ref:2298 
Leak(748)  16 bytes ref:2300 
Leak(749)  32 bytes ref:2301 
Leak(750)  16 bytes ref:2303 
Leak(751)  32 bytes ref:2304 
Leak(752)  16 bytes ref:2306 
Leak(753)  32 bytes ref:2307 
Leak(754)  16 bytes ref:2309 
Leak(755)  32 bytes ref:2310 
Leak(756)  16 bytes ref:2312 
Leak(757)  32 bytes ref:2313 
Leak(758)  16 bytes ref:2315 
Leak(759)  32 bytes ref:2316 
Leak(760)  16 bytes ref:2318 
Leak(761)  32 bytes ref:2319 
Leak(762)  16 bytes ref:2321 
Leak(763)  32 bytes ref:2322 
Leak(764)  16 bytes ref:2324 
Leak(765)  32 bytes ref:2325 
Leak(766)  16 bytes ref:2327 
Leak(767)  32 bytes ref:2328 
Leak(768)  16 bytes ref:2330 
Leak(769)  32 bytes ref:2331 
Leak(770)  16 bytes ref:2333 
Leak(771)  32 bytes ref:2334 
Leak(772)  16 bytes ref:2336 
Leak(773)  32 bytes ref:2337 
Leak(774)  16 bytes ref:2339 
Leak(775)  32 bytes ref:2340 
Leak(776)  16 bytes ref:2342 
Leak(777)  32 bytes ref:2343 
Leak(778)  16 bytes ref:2345 
Leak(779)  32 bytes ref:2346 
Leak(780)  16 bytes ref:2348 
Leak(781)  48 bytes ref:2349 
Leak(782)  16 bytes ref:2351 
Leak(783)  32 bytes ref:2352 
Leak(784)  16 bytes ref:2354 
Leak(785)  32 bytes ref:2355 
Leak(786)  16 bytes ref:2357 
Leak(787)  32 bytes ref:2358 
Leak(788)  16 bytes ref:2360 
Leak(789)  32 bytes ref:2361 
Leak(790)  16 bytes ref:2363 
Leak(791)  32 bytes ref:2364 
Leak(792)  16 bytes ref:2367 
Leak(793)  16 bytes ref:2368 
Leak(794)  32 bytes ref:2369 
Leak(795)  16 bytes ref:2371 
Leak(796)  32 bytes ref:2372 
Leak(797)  16 bytes ref:2374 
Leak(798)  32 bytes ref:2375 
Leak(799)  16 bytes ref:2863 
Leak(800)  64 bytes ref:2864 
Leak(801)  16 bytes ref:2865 
Leak(802)  64 bytes ref:2866 
Leak(803)  16 bytes ref:2867 
Leak(804)  64 bytes ref:2868 
Leak(805)  16 bytes ref:2869 
Leak(806)  64 bytes ref:2870 
Leak(807)  16 bytes ref:2871 
Leak(808)  64 bytes ref:2872 
Leak(809)  16 bytes ref:2873 
Leak(810)  64 bytes ref:2874 
Leak(811)  16 bytes ref:2875 
Leak(812)  64 bytes ref:2876 
Leak(813)  16 bytes ref:2877 
Leak(814)  64 bytes ref:2878 
Leak(815)  16 bytes ref:2879 
Leak(816)  64 bytes ref:2880 
Leak(817)  16 bytes ref:2881 
Leak(818)  64 bytes ref:2882 
Leak(819)  16 bytes ref:2883 
Leak(820)  64 bytes ref:2884 
Leak(821)  16 bytes ref:2885 
Leak(822)  64 bytes ref:2886 
Leak(823)  16 bytes ref:2887 
Leak(824)  64 bytes ref:2888 
Leak(825)  16 bytes ref:2889 
Leak(826)  64 bytes ref:2890 
Leak(827)  16 bytes ref:2891 
Leak(828)  64 bytes ref:2892 
Leak(829)  16 bytes ref:2893 
Leak(830)  64 bytes ref:2894 
Leak(831)  24 bytes ref:2898 
Leak(832)  40 bytes ref:2916 
Leak(833)  48 bytes ref:2920 
Leak(834)  16 bytes ref:6437 
Leak(835)  32 bytes ref:6438 
Leak(836)  16 bytes ref:6439 
Leak(837)  71 bytes ref:6442 
Leak(838)  16 bytes ref:6450 
Leak(839)  48 bytes ref:6452 

Memory Tracking Stats:

     Application files: 
                num of leaks: 0 
          total bytes leaked: 0 

     External Libs: 
                num of leaks: 840 
          total bytes leaked: 40622 
          largest individual: Leak(639) size: 19007 

CRT Debug Stats: 

    0 bytes in 0 Free Blocks 
    40622 bytes in 840 Normal Blocks 
    46665 bytes in 152 CRT Blocks 
    0 bytes in 0 Ignore Blocks 
    0 bytes in 0 Client Blocks 
